target,word,similarity
ikezuishi,certain,0.6487872005
shakkei,ideal,0.6536335945
shakkei,dense,0.6523756981
shakkei,mysterious,0.6505321264
shakkei,correct,0.649355948
shakkei,diffuse,0.6481736898
shakkei,familiar,0.646650672
shakkei,express,0.6456507444
shakkei,remote,0.6439374685
shakkei,neutral,0.6435571313
shakkei,vista,0.6429508924
roji,familiar,0.636552453
roji,ideal,0.6358935833
roji,vital,0.6339118481
roji,dense,0.6336024404
roji,popular,0.6331868172
roji,diffuse,0.6312603354
roji,feudal,0.6310162544
roji,remote,0.6306481361
roji,late,0.6303818822
roji,permanent,0.6303126812
torii,ideal,0.6495764852
torii,familiar,0.6473221779
torii,dense,0.6471441984
torii,late,0.6449062824
torii,permanent,0.6445319653
torii,diffuse,0.643763721
torii,classic,0.6431757808
torii,blind,0.6424643993
torii,correct,0.6423314214
torii,vista,0.6416455507
shimenawa,ideal,0.644631505
shimenawa,mysterious,0.64298594
shimenawa,dense,0.6403474808
shimenawa,dangerous,0.6394771338
shimenawa,diffuse,0.6389940977
shimenawa,familiar,0.6386991739
shimenawa,vital,0.6380211115
shimenawa,vista,0.6368250251
shimenawa,legend,0.6367974281
shimenawa,late,0.6363011003
tsuboniwa,dense,0.6449685097
tsuboniwa,ideal,0.6402474046
tsuboniwa,permanent,0.6394110918
tsuboniwa,diffuse,0.6374702454
tsuboniwa,vital,0.6368963718
tsuboniwa,popular,0.6349753141
tsuboniwa,late,0.6341847777
tsuboniwa,familiar,0.6337177753
tsuboniwa,extended,0.6335721016
tsuboniwa,remote,0.6326990128
byōbu,dense,0.6316798925
byōbu,permanent,0.6300052404
byōbu,late,0.6285851002
byōbu,decorated,0.6260249615
byōbu,familiar,0.6254710555
byōbu,ideal,0.6228603125
byōbu,mysterious,0.6221122742
byōbu,diffuse,0.6211495399
byōbu,contemporary,0.61952281
byōbu,rough,0.6189911366
hisashi,permanent,0.6487516165
hisashi,dense,0.6453385353
hisashi,extended,0.6365826726
hisashi,decorated,0.6337877512
hisashi,dimensional,0.6330536008
hisashi,ideal,0.6325469017
hisashi,suburban,0.6319627762
hisashi,diffuse,0.6306146979
hisashi,blind,0.6284196377
hisashi,ordinary,0.6283457875
haiden,dense,0.6345754862
haiden,ideal,0.6311043501
haiden,permanent,0.6308731437
haiden,late,0.6254229546
haiden,diffuse,0.6249997616
haiden,remote,0.6248261929
haiden,familiar,0.624363482
haiden,vital,0.62372154
haiden,sacred,0.6224346757
haiden,correct,0.6214863062
sandō,ideal,0.643397212
sandō,blind,0.6432055235
sandō,dense,0.6406826973
sandō,remote,0.6370112896
sandō,permanent,0.6369898319
sandō,neutral,0.6364936829
sandō,diffuse,0.6363794804
sandō,vista,0.6356188059
sandō,late,0.6331300735
sandō,alternative,0.6323484182
aware,ideal,0.6344619393
aware,neutral,0.6328845024
aware,diffuse,0.6328349113
aware,dangerous,0.6304478645
aware,remote,0.6302753091
aware,mysterious,0.6284189224
aware,emotional,0.6282533407
aware,correct,0.6257384419
aware,democratic,0.6253808141
aware,spiritual,0.6248939037
honden,dense,0.6391951442
honden,permanent,0.6341184378
honden,ideal,0.6320806146
honden,familiar,0.629027009
honden,diffuse,0.6281933784
honden,correct,0.6268529296
honden,remote,0.6255155802
honden,late,0.6254023314
honden,blind,0.6240597367
honden,mysterious,0.6235694885
chashitsu,dense,0.6369851828
chashitsu,familiar,0.6347910166
chashitsu,late,0.6336790323
chashitsu,ideal,0.6332802773
chashitsu,permanent,0.6309254169
chashitsu,formal,0.6294252872
chashitsu,feudal,0.629242003
chashitsu,classic,0.6258559227
chashitsu,diffuse,0.6258270144
chashitsu,mysterious,0.6236296892
karesansui,ideal,0.6499297619
karesansui,dense,0.6474336386
karesansui,suburban,0.6404123902
karesansui,familiar,0.6403129101
karesansui,diffuse,0.6396025419
karesansui,popular,0.6395025253
karesansui,neutral,0.6391384602
karesansui,classic,0.6386831999
karesansui,permanent,0.6384950876
karesansui,feudal,0.6383854747
