target,word,similarity
honden,characteristic,0.6190289259
honden,remote,0.6179602742
honden,locally,0.617646575
chashitsu,familiar,0.6325575113
chashitsu,ideal,0.6242581606
chashitsu,permanent,0.6239051819
chashitsu,vista,0.6231160164
chashitsu,dense,0.6221969128
chashitsu,late,0.6220536232
chashitsu,formal,0.6206393838
chashitsu,diffuse,0.6199942827
chashitsu,classic,0.617518723
chashitsu,locally,0.6167153716
karesansui,ideal,0.6411683559
karesansui,vista,0.638081789
karesansui,familiar,0.6369087696
karesansui,locally,0.6335906386
karesansui,diffuse,0.6335805655
karesansui,dense,0.6325021386
karesansui,permanent,0.6314882636
karesansui,legendary,0.6300020218
karesansui,legend,0.629565835
karesansui,classic,0.6293061972
