target,word,similarity
chigaidana,dense,0.6287032366
chigaidana,wooden,0.6257371902
chigaidana,giant,0.6242743134
chigaidana,rough,0.6235641837
chigaidana,elaborate,0.6233074665
chigaidana,mysterious,0.6224143505
chigaidana,late,0.6210665703
chigaidana,vista,0.620065093
doma,permanent,0.6060115099
doma,familiar,0.6057326198
doma,dense,0.5955348015
doma,extended,0.5932663679
doma,local,0.5915360451
doma,household,0.5904185176
doma,remote,0.5897297859
doma,late,0.5889157653
doma,feudal,0.5887816548
doma,elaborate,0.5864033699
genkan,permanent,0.6503684521
genkan,familiar,0.6448282003
genkan,ordinary,0.6361497641
genkan,dense,0.63402915
genkan,extended,0.6336545944
genkan,remote,0.6325544119
genkan,rough,0.6325377822
genkan,elaborate,0.6310261488
genkan,wooden,0.6307786703
genkan,late,0.6295129061
tomeishi,vista,0.6872964501
tomeishi,familiar,0.6858631372
tomeishi,remote,0.6857203841
tomeishi,visible,0.6845477819
tomeishi,permanent,0.6845103502
tomeishi,wooden,0.683691144
tomeishi,extreme,0.6815596223
tomeishi,mysterious,0.6811152697
tomeishi,tradition,0.6804354787
tomeishi,ideal,0.6801874042
ikezuishi,dangerous,0.6594988108
ikezuishi,familiar,0.6492506266
ikezuishi,mysterious,0.6483502388
ikezuishi,remote,0.6433630586
ikezuishi,ideal,0.6417826414
ikezuishi,correct,0.6414868832
ikezuishi,neutral,0.641243279
ikezuishi,permanent,0.6411995888
ikezuishi,dense,0.6398684978
ikezuishi,diffuse,0.6386443973
shakkei,familiar,0.6463305354
shakkei,mysterious,0.6409366131
shakkei,permanent,0.6385571957
shakkei,dense,0.6379547715
shakkei,tradition,0.636559546
shakkei,vista,0.6360003352
shakkei,diffuse,0.6357522011
shakkei,elaborate,0.6335167289
shakkei,rough,0.6331324577
shakkei,ideal,0.6326752901
roji,familiar,0.6378153563
roji,permanent,0.6301615834
roji,popular,0.6273081303
roji,tradition,0.6248807907
roji,dense,0.6225427389
roji,vista,0.6225267649
roji,remote,0.6223913431
roji,local,0.6218903661
roji,elaborate,0.6209863424
roji,diffuse,0.620474577
torii,familiar,0.6451484561
torii,permanent,0.6413958073
torii,legendary,0.6397233009
torii,classic,0.6378366947
torii,vista,0.6371723413
torii,legend,0.6359878778
torii,dense,0.6343356371
torii,wooden,0.6342376471
torii,diffuse,0.6338286996
torii,elaborate,0.6324049234
shimenawa,familiar,0.6375610828
shimenawa,legend,0.6335434914
shimenawa,mysterious,0.6332267523
shimenawa,permanent,0.6314759851
shimenawa,vista,0.6307297945
shimenawa,dangerous,0.630620122
shimenawa,tradition,0.6295318007
shimenawa,giant,0.627063036
shimenawa,legendary,0.626768589
shimenawa,dense,0.6265032291
tsuboniwa,permanent,0.638327539
tsuboniwa,dense,0.6343322396
tsuboniwa,familiar,0.634103179
tsuboniwa,popular,0.6285257339
tsuboniwa,diffuse,0.6280787587
tsuboniwa,ideal,0.6261906624
tsuboniwa,vista,0.6255578995
tsuboniwa,remote,0.6252558231
tsuboniwa,extended,0.6252317429
tsuboniwa,ordinary,0.6245708466
byōbu,permanent,0.6265015006
byōbu,familiar,0.6244308949
byōbu,dense,0.6188397408
byōbu,rough,0.6147640944
byōbu,wooden,0.6142883301
byōbu,contemporary,0.613663435
byōbu,classic,0.6126022339
byōbu,late,0.6119390726
byōbu,mysterious,0.6118972301
byōbu,vista,0.6117174029
hisashi,permanent,0.6433241367
hisashi,dense,0.6320288181
hisashi,extended,0.625372529
hisashi,elaborate,0.624179244
hisashi,familiar,0.6238365769
hisashi,wooden,0.6234610677
hisashi,monumental,0.6220875382
hisashi,giant,0.6220119596
hisashi,ordinary,0.6198778749
hisashi,rough,0.6194615364
haiden,permanent,0.6307768226
haiden,familiar,0.625716567
haiden,dense,0.6250940561
haiden,ideal,0.6185293198
haiden,remote,0.618358314
haiden,legendary,0.6162207127
haiden,vista,0.615498662
haiden,diffuse,0.6154811978
haiden,giant,0.6153208017
haiden,wooden,0.6152610779
sandō,blind,0.6411853433
sandō,permanent,0.6405373216
sandō,vista,0.6345458627
sandō,remote,0.634418726
sandō,valley,0.6338374615
sandō,spot,0.6331431866
sandō,familiar,0.6330615878
sandō,ideal,0.6329318285
sandō,monumental,0.6323949099
sandō,dense,0.6321768165
aware,diffuse,0.6219856143
aware,mysterious,0.6219266653
aware,dangerous,0.6218926907
aware,permanent,0.6209152937
aware,familiar,0.6198883653
aware,neutral,0.6183582544
aware,remote,0.6168462038
aware,ideal,0.6164493561
aware,spiritual,0.6154702902
aware,indigenous,0.6130711436
honden,permanent,0.6343096495
honden,familiar,0.6303539276
honden,dense,0.6278271675
honden,wooden,0.6238668561
honden,legendary,0.6230841875
honden,giant,0.6213817
honden,vista,0.6210509539
honden,diffuse,0.6191839576
honden,blind,0.6189649701
honden,remote,0.6184523106
chashitsu,familiar,0.6355699301
chashitsu,permanent,0.6284852028
chashitsu,dense,0.6244552732
chashitsu,classic,0.6222664118
chashitsu,vista,0.6184549332
chashitsu,late,0.6181305647
chashitsu,feudal,0.616871953
chashitsu,ideal,0.6168085337
chashitsu,elaborate,0.6166098714
chashitsu,diffuse,0.6155599952
karesansui,familiar,0.6406199336
karesansui,permanent,0.6368857026
karesansui,dense,0.6364104152
karesansui,classic,0.6359192133
karesansui,tradition,0.6348536015
karesansui,ideal,0.6347801685
karesansui,vista,0.6343880892
karesansui,popular,0.6334917545
karesansui,legend,0.6332057714
karesansui,rough,0.6317799091
