target,word,similarity
sandō,remote,0.6202355623
sandō,blind,0.6193124652
sandō,permanent,0.6191965342
sandō,dense,0.6188998222
sandō,familiar,0.6175576448
sandō,barrier,0.6175419092
sandō,ideal,0.6174009442
sandō,transparent,0.6146342158
sandō,visible,0.6118174791
sandō,mysterious,0.6103509665
aware,mysterious,0.6047617793
aware,remote,0.6034073234
aware,ideal,0.60128057
aware,familiar,0.5991909504
aware,dangerous,0.5958696604
aware,visible,0.5955435038
aware,permanent,0.5946609974
aware,indigenous,0.5941962004
aware,locally,0.5940032005
aware,naturally,0.5936838388
honden,dense,0.6136170626
honden,familiar,0.6134539247
honden,permanent,0.6115642786
honden,remote,0.6054430604
honden,legendary,0.6040681005
honden,locally,0.6037580967
honden,characteristic,0.6036738157
honden,ideal,0.6026052237
honden,wooden,0.6010626554
honden,mysterious,0.6009104252
chashitsu,familiar,0.6167016625
chashitsu,dense,0.6083058119
chashitsu,permanent,0.6045657396
chashitsu,locally,0.6000477076
chashitsu,ideal,0.5997521877
chashitsu,mysterious,0.5984964967
chashitsu,remote,0.597676158
chashitsu,characteristic,0.5956579447
chashitsu,uniform,0.5947836041
chashitsu,informal,0.5943489075
karesansui,familiar,0.622276485
karesansui,locally,0.6191533804
karesansui,dense,0.6181366444
karesansui,ideal,0.61607939
karesansui,mysterious,0.6144361496
karesansui,permanent,0.6134365797
karesansui,indigenous,0.6133873463
karesansui,remote,0.6117687821
karesansui,legendary,0.611587882
karesansui,popular,0.611100018
